,timestamp,frame_id,body_id,hip_x,hip_y,hip_z,spine_x,spine_y,spine_z,spine1_x,spine1_y,spine1_z,spine2_x,spine2_y,spine2_z,sternum_x,sternum_y,sternum_z,neck_x,neck_y,neck_z,head_x,head_y,head_z,right_clavicle_x,right_clavicle_y,right_clavicle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_clavicle_x,left_clavicle_y,left_clavicle_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z
892,14866666666,892,0,-1.2546812600000001,0.8532088600000001,0.25631648,-1.3041249,0.9092742800000001,0.219709746,-1.3280186799999998,0.9959644799999999,0.198707248,-1.3429868999999999,1.08552234,0.18190260800000002,-1.3425093799999999,1.1777598999999999,0.177513742,-1.31692904,1.42083536,0.19224548800000002,-1.32684266,1.54653234,0.20718145000000004,-1.3202615199999999,1.33653276,0.225835972,-1.40677392,1.37392156,0.33590992,-1.38285474,1.13314988,0.49371250000000005,-1.23807982,1.04330246,0.63225172,-1.28798574,1.33608318,0.177222912,-1.20154446,1.42621508,0.103718868,-0.9625965000000001,1.30400044,0.21054567999999999,-0.87904066,1.39546838,0.39186612,-1.3001701200000002,0.8304784,0.33078673999999997,-1.3594537199999999,0.45688758,0.35254438,-1.42932404,0.08817127400000001,0.36348162,-1.19984774,0.82686652,0.189749938,-1.2852019000000001,0.45964602,0.152044146,-1.3204520199999998,0.0864235,0.131631944
893,14883333333,893,0,-1.25385322,0.85313266,0.25620218,-1.30306064,0.9091523599999999,0.21920377800000002,-1.3268706000000001,0.99580192,0.19793661199999998,-1.3417931,1.0853293000000002,0.180937662,-1.34139686,1.17756686,0.176538636,-1.31619498,1.4206677200000002,0.191509142,-1.3263829200000001,1.54634692,0.20640929,-1.31968748,1.3363549600000002,0.22505720799999998,-1.4071549200000002,1.3736294599999999,0.3344164,-1.3854480800000002,1.1326825200000001,0.49226978000000005,-1.2419863400000002,1.04229408,0.63181992,-1.28704848,1.3359511,0.176688242,-1.20009158,1.42613126,0.103856028,-0.96201484,1.3037362799999999,0.212405214,-0.87897462,1.3945336600000002,0.39429944,-1.2998068999999999,0.8305241200000001,0.33042098,-1.3595654799999999,0.45700188,0.35209734,-1.4293088,0.088278208,0.36356544,-1.19861076,0.8266836399999999,0.1900174,-1.2843713200000002,0.45956981999999996,0.152194514,-1.3204469399999998,0.086435692,0.131634992
894,14900000000,894,0,-1.25303534,0.8530615399999999,0.2560447,-1.3020547999999998,0.9090406,0.21874022799999998,-1.32576316,0.9956622200000002,0.197242176,-1.3406424799999999,1.08515912,0.180044852,-1.3403148200000001,1.17739668,0.17562830000000001,-1.31545838,1.4205204,0.19077711400000003,-1.32594604,1.5461742,0.20569377199999997,-1.31908042,1.33620256,0.224296224,-1.40738352,1.37339324,0.33300924000000004,-1.38790934,1.13235486,0.49101755999999996,-1.24581666,1.0413746000000002,0.63157862,-1.2861315400000002,1.33583426,0.176138332,-1.1987555399999998,1.4261236400000001,0.10394061,-0.9614788999999999,1.30370072,0.21419515200000003,-0.87906606,1.3938580200000001,0.39669212000000004,-1.29934462,0.8305596799999999,0.33007554,-1.35953754,0.45710856000000005,0.35174174,-1.42929102,0.088399874,0.36362894000000007,-1.19748808,0.82651346,0.19015760799999998,-1.2836525,0.4595037799999999,0.152248616,-1.3203885200000003,0.086437724,0.131606036
895,14916666666,895,0,-1.2522682600000001,0.85298788,0.25587198,-1.3011530999999998,0.90894154,0.218348814,-1.3248030400000002,0.9955301400000001,0.19665670600000001,-1.33966458,1.08499148,0.17926177,-1.3393674000000002,1.1772265,0.17482057999999998,-1.3147294000000003,1.42036292,0.190118238,-1.3255167799999998,1.54599386,0.20503261000000003,-1.3184809800000001,1.33604254,0.22361169400000003,-1.4075232199999999,1.37322052,0.33172146,-1.38980926,1.1320805399999998,0.48978312,-1.249426,1.04045258,0.63163196,-1.28527556,1.3356971000000002,0.175627792,-1.19754142,1.4261236400000001,0.104044496,-0.9610318600000001,1.3037566,0.21600033,-0.87934292,1.39347702,0.39903654000000005,-1.29882392,0.8305850800000001,0.32978090000000004,-1.35935212,0.45719238000000006,0.35151822000000005,-1.4292706999999998,0.088521032,0.36364926000000003,-1.1965178,0.8263508999999999,0.190193168,-1.2830302,0.45942758000000006,0.152230074,-1.3203174000000002,0.086417404,0.13155676000000002
896,14933333333,896,0,-1.2515596,0.8529447,0.25570941999999997,-1.30034538,0.9088678800000001,0.21801759800000003,-1.32395468,0.9954259999999999,0.196158612,-1.3387959,1.08485686,0.17858485999999998,-1.33850888,1.1770893400000002,0.174112936,-1.3140055000000002,1.42023592,0.18950051,-1.3249884600000001,1.5458516199999999,0.204373226,-1.31789678,1.33591554,0.22298558400000001,-1.40758418,1.37311384,0.3305556,-1.39140438,1.13194084,0.48872394,-1.25283722,1.0396194600000002,0.63191136,-1.28446022,1.33557264,0.175163734,-1.19642382,1.4261363400000002,0.10412120400000001,-0.96070674,1.30382264,0.21779230000000002,-0.87983568,1.3933043,0.4013073,-1.29827528,0.8306384200000001,0.32954468,-1.3591032,0.45730160000000003,0.35138106,-1.4291995800000001,0.08867140000000001,0.36372546,-1.19567706,0.82621374,0.190179706,-1.2824561600000002,0.4593539200000001,0.152204674,-1.3202716799999998,0.08639937,0.131516374
897,14950000000,897,0,-1.25084332,0.8529853399999999,0.25553416,-1.29956814,0.90886534,0.21769933600000002,-1.32315458,0.9953929799999999,0.195702936,-1.3379704000000001,1.08480606,0.178009042,-1.3376884599999999,1.17703854,0.173512734,-1.31330192,1.42018766,0.188986668,-1.32443982,1.5457982799999999,0.203814934,-1.31732782,1.3358723600000002,0.22246183600000002,-1.40760196,1.37304526,0.32954976,-1.39279122,1.13190782,0.48791114,-1.25588014,1.03893112,0.63225426,-1.28367536,1.335532,0.174791116,-1.1954256,1.42622524,0.104181148,-0.9605035399999999,1.3040360000000002,0.21962033800000003,-0.88041734,1.39334494,0.40356536000000004,-1.2976682200000003,0.8307831999999999,0.32933132,-1.35881364,0.45750480000000004,0.35132264,-1.4291691,0.088930988,0.36386516,-1.19487188,0.8261604000000001,0.190119762,-1.2819456200000001,0.45936662,0.152184354,-1.3203174000000002,0.08646769600000001,0.131499102
898,14966666666,898,0,-1.25034548,0.85301836,0.2553462,-1.29899918,0.9089008999999999,0.217424762,-1.32250434,0.99542854,0.195339462,-1.33722364,1.08483908,0.17755235,-1.3369188399999998,1.17707156,0.173029372,-1.3125958,1.4202257600000001,0.188532008,-1.3239368999999999,1.54582114,0.203331572,-1.31675124,1.33591808,0.22201428799999998,-1.40756386,1.37301224,0.32867092,-1.39391898,1.1319256,0.48721264,-1.25857254,1.03833168,0.63263272,-1.2829158999999999,1.33556502,0.174473616,-1.19452898,1.42639542,0.10421086599999999,-0.96041972,1.30437128,0.221457012,-0.8812123599999999,1.39353544,0.40585136,-1.29726944,0.83087718,0.32910018,-1.35846566,0.45762418000000005,0.35136582,-1.42911322,0.089107772,0.36394644,-1.19431054,0.8261299200000001,0.19001232,-1.28148588,0.45935138000000003,0.15217267,-1.3203123200000002,0.08649893800000001,0.131510024
899,14983333333,899,0,-1.2498705,0.85304376,0.25513284,-1.2984479999999998,0.90895678,0.21715476000000003,-1.3218693400000001,0.9954895,0.19500595999999998,-1.3364972,1.0849000400000002,0.177155094,-1.33617716,1.17712998,0.172612812,-1.31192778,1.4202918,0.188138562,-1.32334508,1.5458897200000001,0.202851512,-1.3161771999999998,1.33599174,0.22162592199999998,-1.4074292400000001,1.3730097,0.32793432,-1.39479274,1.13194338,0.48659034,-1.2608687,1.03788718,0.63302388,-1.28219708,1.33563106,0.174189898,-1.19379492,1.42664434,0.104182672,-0.9604933800000001,1.30489706,0.22331476799999997,-0.8823147200000001,1.39379706,0.4082745199999999,-1.2968859000000001,0.8309432200000001,0.3288411,-1.35804656,0.45770546,0.35146488,-1.42906496,0.08925864800000001,0.36400486,-1.19378476,0.8261121399999999,0.189860936,-1.2810998,0.4593539200000001,0.15214473,-1.3203047,0.08653703799999998,0.13153009000000002
900,15000000000,900,0,-1.2494006,0.85305392,0.25485598,-1.2979069799999998,0.9090025,0.216838784,-1.32127498,0.9955377599999999,0.19464477200000002,-1.3358774400000002,1.0849432200000002,0.17674082000000002,-1.33555994,1.17717316,0.1721866,-1.3113588200000001,1.42033752,0.187754006,-1.32269992,1.5459430600000001,0.2024507,-1.3156692,1.33603746,0.22123501599999998,-1.4071600000000002,1.3730757400000002,0.32732980000000006,-1.3954887,1.13201704,0.48607218,-1.26282704,1.03761032,0.63342774,-1.28159256,1.3356793200000001,0.17386680999999998,-1.19324882,1.42694152,0.104114854,-0.9607753200000001,1.3055981,0.22525837599999998,-0.8838946,1.39413996,0.4109339,-1.29649728,0.8309736999999999,0.32851852000000004,-1.35753094,0.45774610000000004,0.35160204,-1.42898368,0.089380314,0.36406836,-1.1932742200000002,0.82609182,0.18963081199999998,-1.28077722,0.45936154,0.15207411799999998,-1.3202945400000001,0.086575392,0.131543298
901,15016666666,901,0,-1.24897642,0.8530869400000001,0.2546096,-1.2974218400000002,0.90905838,0.21655125599999997,-1.32073396,0.9956063399999999,0.194338448,-1.33530848,1.0850118,0.17640935,-1.3349884399999998,1.1772417400000001,0.171851574,-1.3108051,1.42040356,0.18747232,-1.3220649199999999,1.5460167200000001,0.202157838,-1.3151510400000002,1.3360984200000001,0.220939106,-1.40674598,1.3732383000000001,0.32691070000000005,-1.3958316,1.13218976,0.48571912000000006,-1.26423674,1.03747316,0.6338316,-1.2810236000000002,1.33574536,0.17360671400000002,-1.192911,1.4273428400000001,0.104003856,-0.9612883999999999,1.3064159800000001,0.22717658400000001,-0.88603836,1.39450318,0.41373298,-1.2961366,0.83104482,0.32824166,-1.3569035600000001,0.45780706000000004,0.35188398,-1.42886938,0.08953601600000001,0.3641598,-1.19281956,0.8260816599999999,0.18942583400000002,-1.28046988,0.45936916000000005,0.15203830399999999,-1.3202793,0.086610444,0.13156692
902,15033333333,902,0,-1.2486843200000002,0.8531148800000001,0.25440132000000004,-1.29707894,0.90911426,0.216317068,-1.3203224800000002,0.99567238,0.194085464,-1.3348538200000002,1.0850753,0.17611521800000002,-1.3345287000000001,1.17730524,0.1715516,-1.3103352000000001,1.42046452,0.187216288,-1.3213969,1.5460929200000002,0.201935334,-1.31469638,1.3361543,0.22066935800000004,-1.40627862,1.37342626,0.3266059,-1.395984,1.13242852,0.48553624,-1.26518924,1.03744522,0.6341846600000001,-1.2805537,1.33580632,0.173349158,-1.19274336,1.42781782,0.10390708200000001,-0.9619843599999999,1.30729228,0.22907980600000002,-0.88849454,1.3949400600000001,0.41654222,-1.2958927599999999,0.83111086,0.3280156,-1.3563777799999999,0.45785278000000007,0.35206686000000004,-1.4286433200000002,0.089634568,0.36419789999999996,-1.19251476,0.82606896,0.18924752600000003,-1.28027938,0.45937424,0.151961088,-1.3202589800000002,0.086628732,0.13155879199999998
903,15050000000,903,0,-1.24838968,0.85319362,0.25419050000000004,-1.2967614400000003,0.90920062,0.21608719799999998,-1.31998466,0.9957612800000001,0.193834258,-1.33449568,1.08516166,0.175833024,-1.3341604,1.1773916,0.17127499399999999,-1.30994912,1.42054072,0.187016644,-1.32070348,1.5461919800000001,0.201780394,-1.31432554,1.33622288,0.22044380600000005,-1.4058417400000003,1.373632,0.32639,-1.395984,1.1327384,0.48550576,-1.2657581999999998,1.0375519,0.63452502,-1.2801727,1.3358850599999998,0.173130718,-1.1926265200000001,1.42828518,0.103870506,-0.9627412799999999,1.30804158,0.23090885999999997,-0.8910421599999999,1.3953820200000002,0.41920668000000005,-1.29559558,0.8312531,0.32782510000000004,-1.35588756,0.45798739999999993,0.35225735999999996,-1.42851632,0.08983726,0.36425885999999996,-1.1922480599999998,0.82608928,0.18904000799999998,-1.28001268,0.45937932,0.15188565,-1.32024374,0.08665718,0.131557776
904,15066666666,904,0,-1.24808742,0.85329268,0.25400508,-1.2964464800000002,0.9093098399999999,0.21590025399999999,-1.3196493800000002,0.9958705000000001,0.193632328,-1.334135,1.08527342,0.17561814,-1.33380988,1.17750336,0.17106138,-1.30965448,1.42065502,0.186845194,-1.32010404,1.54632152,0.20170317799999998,-1.31403344,1.33633464,0.22025990999999998,-1.40550138,1.37384282,0.32620966,-1.39570714,1.1331067,0.48556672000000006,-1.2658547199999999,1.0377551,0.63480442,-1.2798551999999999,1.3360069799999998,0.17296587200000002,-1.19245126,1.42870428,0.10392029000000001,-0.9634169199999999,1.30859784,0.23261472400000002,-0.8935415200000001,1.3957833400000002,0.42167047999999996,-1.29525014,0.83144106,0.32769302000000006,-1.35550656,0.45818551999999996,0.3523742,-1.42844774,0.09009557800000001,0.36430203999999994,-1.19201946,0.8260969,0.188828426,-1.2797916999999999,0.45937424,0.15182773800000002,-1.3202259600000001,0.086670134,0.13156615800000002
905,15083333333,905,0,-1.24775214,0.85334348,0.253750572,-1.29611628,0.90938604,0.21569095800000004,-1.31931156,0.9959517800000001,0.19342734999999997,-1.3338048,1.08535216,0.175413416,-1.33351524,1.1775821,0.17086072000000002,-1.3094487399999999,1.4207439200000003,0.18666053600000002,-1.31952238,1.54642312,0.201653902,-1.3138150000000002,1.33641846,0.22007169599999998,-1.40528548,1.37400792,0.32599122,-1.39530836,1.13342674,0.48557434,-1.26562866,1.03806498,0.6349517400000001,-1.2796139000000002,1.33610604,0.172793152,-1.1923014,1.4290319400000002,0.10394340399999999,-0.96407224,1.30896614,0.23410087800000004,-0.8959621399999999,1.39594082,0.42389552,-1.2948462800000002,0.83153504,0.32749490000000003,-1.3551788999999999,0.45830744,0.35240214000000003,-1.42838678,0.09027261600000001,0.36439856,-1.1917781600000001,0.82609436,0.18851372000000002,-1.27957834,0.4593539200000001,0.151766778,-1.32025136,0.086670388,0.13161391000000003
906,15100000000,906,0,-1.2473584400000002,0.8533815800000001,0.253524004,-1.2957302,0.9094597,0.215530684,-1.3189330999999997,0.99602798,0.19328460200000003,-1.33345936,1.08542582,0.175279558,-1.33320536,1.1776557600000002,0.170744388,-1.30922522,1.4208201200000001,0.186628532,-1.3190347,1.54650948,0.20170749600000001,-1.3135813200000002,1.3364845,0.22001226,-1.4051711800000002,1.3741704799999999,0.32579564,-1.39488926,1.1337036,0.48552862,-1.26516638,1.03856028,0.6350127,-1.27935482,1.33619748,0.172750988,-1.19216424,1.4293062600000002,0.10399598200000001,-0.96467168,1.30917188,0.23536681400000004,-0.8981821,1.3958493800000003,0.42586910000000006,-1.2943636800000002,0.83161124,0.32733488,-1.35482584,0.4584217400000001,0.35246817999999996,-1.42834614,0.09044990800000001,0.36453063999999996,-1.19149622,0.82608928,0.18820917400000003,-1.2793979999999998,0.4593463,0.15170150000000002,-1.3202310400000001,0.0866775,0.13161899
907,15116666666,907,0,-1.24703078,0.8534146,0.253342648,-1.29540762,0.9095485999999999,0.21543517999999998,-1.31859528,0.99612704,0.19322161000000002,-1.3331139200000002,1.0855299600000001,0.175231552,-1.33289802,1.17776244,0.170728386,-1.3090042400000002,1.4209268,0.186742578,-1.31865116,1.5466237800000002,0.201873358,-1.3133527200000001,1.3365734,0.220083634,-1.4050797400000001,1.37426192,0.32574484,-1.3945920799999998,1.1338179000000002,0.48549814,-1.26450344,1.0391902,0.63498984,-1.27909828,1.3363193999999998,0.172842682,-1.19201946,1.42958312,0.10415777999999999,-0.9651746000000001,1.3090525,0.23628654799999999,-0.9000744,1.39576556,0.4272534,-1.29395982,0.83165442,0.32720534,-1.35456168,0.4584954,0.35246563999999997,-1.42828264,0.090567002,0.36462208,-1.19127778,0.82610198,0.187943998,-1.27917702,0.45933614,0.151679148,-1.3202005600000002,0.086685628,0.13162432400000001
908,15133333333,908,0,-1.24674884,0.85347556,0.253244604,-1.2951206,0.9096502000000001,0.21539301600000002,-1.31830064,0.9962388,0.193202052,-1.3328142,1.08564172,0.17521453399999998,-1.3326211600000002,1.17787674,0.170776392,-1.3088010399999999,1.4210334799999997,0.18701892999999997,-1.3183362,1.54673554,0.20217206199999999,-1.3131520600000002,1.3366496,0.220283532,-1.40504418,1.3742873199999999,0.32582104,-1.39449048,1.13380774,0.48551592,-1.2637516,1.0399318800000001,0.6349136400000001,-1.2788646,1.3364464,0.173066964,-1.1917908600000002,1.42983712,0.10454385999999999,-0.96552766,1.3084556,0.236889798,-0.9013571,1.39581128,0.42787824,-1.29362708,0.8317280799999999,0.32714438,-1.3543965800000002,0.458597,0.35242754,-1.42817342,0.09068663599999999,0.36473638,-1.1910695,0.8261400799999999,0.18779058199999998,-1.27892556,0.45934376,0.15172664600000002,-1.3201954799999998,0.08672093400000001,0.131659884
909,15150000000,909,0,-1.24658628,0.85357462,0.253262892,-1.2949301,0.9097695800000001,0.21540114399999996,-1.3180974399999998,0.99635818,0.19320865599999998,-1.33260084,1.0857611,0.175208692,-1.33241796,1.1780012,0.170852846,-1.3086461,1.4211452400000002,0.187360306,-1.31815586,1.54684222,0.202580494,-1.3130149,1.3367283399999998,0.220536516,-1.40507466,1.3742847800000002,0.32595566,-1.39444984,1.13367312,0.48544479999999995,-1.2628753,1.04074976,0.6347079,-1.2786868,1.3365734,0.173349666,-1.19140478,1.4299565,0.10507929200000002,-0.9655987800000001,1.30743198,0.237154974,-0.9018168400000001,1.39590272,0.42776140000000007,-1.2934670600000002,0.8318804799999999,0.32717486,-1.35430006,0.45875955999999996,0.35244024,-1.4280591200000001,0.09084589400000001,0.36482274,-1.19093234,0.82618834,0.187809124,-1.27864108,0.45934376,0.151877268,-1.3201904,0.086759034,0.131678934
910,15166666666,910,0,-1.24645166,0.8536686,0.253198376,-1.29474976,0.9098788,0.21530335399999997,-1.317879,0.99648772,0.193140584,-1.3323443,1.08590588,0.175191928,-1.3321842799999999,1.17815106,0.170963082,-1.30851656,1.4212824,0.187797694,-1.31802378,1.54697938,0.20302626399999998,-1.31289552,1.33682486,0.22086519200000002,-1.40513562,1.3743355800000001,0.3261461600000001,-1.39449048,1.1335258000000001,0.48533812000000004,-1.26207012,1.04157272,0.6344539,-1.2785090000000001,1.33674104,0.173721014,-1.19097044,1.4300047599999999,0.10562107400000001,-0.9654794000000001,1.3062711999999999,0.23710518999999997,-0.9014333000000001,1.3959890799999999,0.4270375,-1.29337562,0.83201002,0.32709358,-1.3541883000000001,0.45889164,0.35245039999999994,-1.42797022,0.09098534000000001,0.36489386,-1.19077994,0.82624422,0.187776104,-1.2783464400000002,0.45935138000000003,0.15197709,-1.3202030999999999,0.086805516,0.131711446
911,15183333333,911,0,-1.24634244,0.8537193999999999,0.25309982400000003,-1.29457704,0.90994738,0.215151716,-1.3176707200000002,0.99657154,0.193021204,-1.33212586,1.08600748,0.175148494,-1.33199378,1.17826028,0.17106036400000002,-1.3084200400000001,1.42137638,0.188226446,-1.31790186,1.54706828,0.203500228,-1.3128244,1.33687566,0.22118396200000004,-1.40514324,1.37436352,0.3264027,-1.39455398,1.1333302200000002,0.48525938,-1.26120144,1.0422737599999998,0.63409576,-1.2783693,1.33686042,0.17408956799999997,-1.19061992,1.42997174,0.106050842,-0.9652127,1.3052856800000001,0.236778292,-0.9004122200000001,1.39596114,0.42599864,-1.29335784,0.83207606,0.32694372,-1.3540485999999998,0.4589526,0.35248342,-1.42789656,0.091059762,0.36495227999999996,-1.19060976,0.82627216,0.18773902,-1.27812038,0.459359,0.152023318,-1.3202030999999999,0.086837774,0.131752594
912,15200000000,912,0,-1.24627132,0.8537473399999999,0.253050802,-1.2944144800000001,0.9099981800000001,0.215018874,-1.3174497399999998,0.9966502799999999,0.19293078000000002,-1.331849,1.08611924,0.17518507,-1.33176772,1.1783771200000002,0.17122927400000001,-1.3083692399999998,1.4214932200000001,0.18865723000000004,-1.3178688399999998,1.5471724199999999,0.204013562,-1.3127507400000002,1.33695694,0.221527624,-1.4050772,1.37444226,0.32674052,-1.39466574,1.13318544,0.48526954000000005,-1.2603607,1.0429062199999999,0.6337173,-1.27824738,1.33700774,0.174468536,-1.19043958,1.4299869799999998,0.10632135200000001,-0.9648825,1.3046176600000001,0.236132116,-0.8990507799999999,1.39581128,0.42474642,-1.29342388,0.83212432,0.3268091,-1.35391906,0.45898054,0.35256724,-1.4278406799999999,0.091102688,0.36498784,-1.1904345,0.82627724,0.18778728,-1.27797052,0.45937424,0.152031192,-1.32017262,0.08686673,0.131760722
913,15216666666,913,0,-1.2462129,0.8537829000000001,0.253057406,-1.294257,0.9100591399999999,0.21493937200000002,-1.3172516200000002,0.9967366400000001,0.19290538,-1.33160008,1.0862437,0.17530140200000002,-1.33157976,1.17850412,0.17145711200000002,-1.3083590799999998,1.42162276,0.189085474,-1.31788408,1.5472943399999999,0.20451038599999996,-1.31267708,1.337056,0.22188601800000002,-1.4049375,1.3745946599999999,0.32713675999999997,-1.39486894,1.1331600400000001,0.48541686000000006,-1.25963172,1.04347772,0.63337948,-1.27817626,1.33717284,0.174824644,-1.19043704,1.43008096,0.10649381799999999,-0.96447864,1.3042620600000001,0.235168186,-0.89748868,1.39552426,0.42334180000000005,-1.29352802,0.83215988,0.32671512,-1.35381492,0.45899577999999996,0.35264852,-1.4278000400000002,0.09112758,0.36499038,-1.1902541599999998,0.8263051800000001,0.187903104,-1.2778359000000001,0.45942504,0.15203932,-1.3201269,0.08692896000000001,0.13174218
914,15233333333,914,0,-1.24617226,0.85381338,0.253097538,-1.2941198399999998,0.91012518,0.21490813000000003,-1.31708652,0.9968255400000001,0.192939924,-1.33142228,1.0863630800000001,0.175481234,-1.3314578400000001,1.17862858,0.171736512,-1.3083768599999999,1.4217523,0.18949873200000003,-1.3178663,1.5474162599999999,0.204980286,-1.31261104,1.33716014,0.222249238,-1.4047343,1.3747242,0.32761174,-1.39506198,1.1331702,0.48573689999999997,-1.2590348199999999,1.04388666,0.63321692,-1.2781533999999999,1.3373303199999997,0.175156622,-1.19055642,1.4302181200000001,0.106620056,-0.9639960399999999,1.3040893400000002,0.233927142,-0.8958834,1.3951559599999999,0.42178985999999996,-1.2936372399999998,0.83218782,0.32665669999999997,-1.35372094,0.45900340000000006,0.35277044,-1.4277771799999999,0.091146122,0.36501832,-1.1901043,0.82633312,0.18803924800000002,-1.2776580999999998,0.45945298,0.15210358200000001,-1.3200862599999998,0.08697569600000002,0.131739132
915,15250000000,915,0,-1.2461748,0.8538845,0.253187962,-1.29403348,0.9102318600000001,0.21493911800000004,-1.3169747600000001,0.99695508,0.193031872,-1.33126988,1.0865231,0.17570069,-1.3313537,1.17879368,0.17206290200000002,-1.30838448,1.42191486,0.19000571600000002,-1.3178917,1.54757882,0.20548574600000002,-1.3125196,1.33729222,0.22268713400000004,-1.40448284,1.3748766000000001,0.3281807,-1.39514834,1.1332006799999998,0.48613568,-1.2584658600000003,1.04416098,0.6331585,-1.27813562,1.33752336,0.175540162,-1.1908028,1.43045942,0.10672902199999999,-0.963549,1.3040385399999999,0.232497376,-0.8943949600000001,1.3946911400000002,0.42018204000000003,-1.293749,0.83229196,0.3266871800000001,-1.3537184,0.45909484,0.35288727999999997,-1.4278305199999999,0.09124518200000001,0.36504626,-1.1900407999999998,0.82636868,0.18820130000000002,-1.27746252,0.45946059999999994,0.15224785400000002,-1.32007102,0.08701151000000001,0.13174218
916,15266666666,916,0,-1.2462332200000001,0.85397086,0.253261876,-1.29403602,0.9103461600000001,0.21498788600000002,-1.3169849200000001,0.9970820800000001,0.19313423400000002,-1.3313181399999998,1.08666026,0.175893476,-1.3314299,1.17893592,0.17234662,-1.30847084,1.42204694,0.190418974,-1.31788154,1.5477058200000002,0.20600162,-1.3125068999999998,1.3373989,0.223046036,-1.40419836,1.3749909,0.32877505999999995,-1.39521184,1.1332972000000001,0.48672242,-1.25790706,1.0443489400000001,0.63321438,-1.27823722,1.33767322,0.175817276,-1.1911660199999998,1.4307007200000001,0.10680065,-0.96321118,1.3039598000000001,0.23096550200000002,-0.8931681399999999,1.3940637599999999,0.4185843800000001,-1.29386076,0.83239864,0.32673036000000005,-1.3537945999999998,0.45919644000000004,0.35293808000000004,-1.4278355999999999,0.09133332000000001,0.36510468,-1.1900738199999998,0.8264296400000001,0.18830696400000002,-1.2772009,0.45943774000000004,0.152464516,-1.3200811799999999,0.087030052,0.13179425
917,15283333333,917,0,-1.246251,0.85406484,0.253332996,-1.29404364,0.9104528399999999,0.21505976799999998,-1.31700016,0.99719384,0.193241168,-1.33136132,1.0867821800000002,0.17607051399999998,-1.3315035599999998,1.17905784,0.172621448,-1.3085419600000001,1.4221561600000001,0.19085255200000004,-1.3179145600000002,1.5478125,0.20649768200000002,-1.31247896,1.33748018,0.223413828,-1.4038503800000002,1.3750417000000001,0.32942784,-1.3953058200000001,1.1333429199999998,0.48739552,-1.25736096,1.04441498,0.63330074,-1.27833374,1.3378027600000002,0.17609566000000001,-1.19147844,1.43087852,0.106871516,-0.9627870000000001,1.3037642200000001,0.22929265799999998,-0.89219786,1.3934313,0.41691560000000005,-1.29387092,0.8325205600000001,0.32681418,-1.3539139800000002,0.45932852,0.3528949,-1.4277746399999998,0.091432634,0.36518596000000003,-1.19011446,0.8264906000000001,0.188370972,-1.27696214,0.45941741999999997,0.152702514,-1.32007102,0.087043514,0.131885436
918,15300000000,918,0,-1.2462814800000002,0.8541791400000001,0.25338912999999996,-1.2940969800000002,0.9105645999999998,0.21514384200000003,-1.3170611200000002,0.9973132199999999,0.19336639000000003,-1.3314299,1.0869168,0.17627930200000003,-1.33160008,1.1791975399999999,0.172923708,-1.3086486400000001,1.4222857,0.191310006,-1.3179806000000003,1.5479420400000001,0.20697444,-1.31247642,1.33757924,0.22380600400000003,-1.40352526,1.37515092,0.33009332,-1.3952524800000001,1.13344198,0.48805846,-1.2568428,1.04442768,0.63347092,-1.2784582,1.33795262,0.17639512599999999,-1.1917552999999999,1.43096234,0.106892598,-0.96232726,1.30342894,0.22748366999999997,-0.8914765,1.3928521800000002,0.4151249,-1.2938277400000002,0.8326856599999999,0.32693356,-1.3540613,0.45950886,0.35283648,-1.42774416,0.09158350999999999,0.36527993999999997,-1.19022876,0.8265566400000001,0.188376814,-1.2767538600000001,0.45938693999999997,0.152907746,-1.3200608600000001,0.087044022,0.13197967
919,15316666666,919,0,-1.24627386,0.85427566,0.253435104,-1.29414016,0.9106712800000001,0.215267794,-1.3171119199999999,0.99743768,0.19355689,-1.33148832,1.0870565,0.176566068,-1.3316788199999998,1.17933978,0.173292008,-1.3087096,1.4224177800000002,0.19178498600000002,-1.3180822,1.5480690400000001,0.207465676,-1.31243324,1.3376884599999999,0.224231962,-1.40321792,1.3753084000000002,0.33073085999999996,-1.3950442,1.13359438,0.48869092,-1.25633734,1.0444302200000002,0.63373,-1.27854964,1.3380999400000002,0.17672659599999999,-1.1919331,1.4309572600000002,0.106913172,-0.96179894,1.3029184,0.225609912,-0.8908567399999999,1.3922248,0.41327324000000004,-1.2936880400000002,0.83282282,0.32707833999999997,-1.35414512,0.45967142000000005,0.352806,-1.42769082,0.091723464,0.36540439999999996,-1.19036084,0.8266125199999999,0.188321188,-1.2766421,0.45936408,0.15306192400000002,-1.32003038,0.087033608,0.132063998
